load	capacity	throughput	slow	duration	accuracy	
1.0	0.8	1.0	0.0	10.0	5.216964999999618	
2.0	3.2	4.0	0.0	10.0	7.2331689999991795	
5.0	5.6	7.0	0.0	10.0	3.1751380000005156	
10.0	10.4	13.0	0.0	10.0	5.803271000000677	
100.0	93.6	117.0	0.0	10.0	4.02517699999953	
