Load;Duration;Throughput;Capacity;Slow Requests;Timing Accuracy
13,;130s,;886,;6.815,;0%,;1.994ms
;;;;;
;13;;;;
50.00%;43.546ms.;;;;
90.00%;112.138ms.;;;;
95.00%;162.007ms.;;;;
99.00%;283.005ms.;;;;
99.90%;844.33ms.;;;;
99.99%;844.33ms.;;;;
